Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
12987,16228,13308.14252,59,13.51986964,57620.73141,9.121887694,0,0,20,0,2801,75.89804872,24,274.9873027,0.014164173,1.43506862,0.15511734,0,89,0,36,274790,27927
13109,12880,4297.853932999999,58,5.596937398,28311.00213,26.00386372,0,0,10,0,10703,60.935633200000005,32,6494.004571,0.0209787089999999,5.025776775,0.679677628,0,99,0,35,216281,38866
9212,8700,11912.10808,58,11.39723557,58821.70305,24.20711197,0,0,12,0,5696,13.66513636,21,198.1687907,0.058271452,4.545414489,0.6591192060000001,0,67,0,46,79649,42487
9128,32735,11881.86029,58,16.86843134,103018.0706,34.94670599,0,0,20,0,2640,47.32053381,22,236.2059405,0.075488155,2.538700721,0.462033236,0,12,0,3302,46729,65310
14367,13302,20955.82231,59,9.139821914,79061.60949,25.07945015,0,0,8,0,1999,86.05823545,20,631.2409154000001,0.030195444,9.256163315,0.6680065070000001,0,12,0,34,263114,20561
16428,25149,15943.622119999998,59,15.92868205,179457.3298,16.739114,0,0,33,0,27836,48.63912585,27,273.0148774,0.050650347,3.698568419,0.97414139,0,138,0,14,87292,4870
23952,8094,9371.184161,59,13.75542431,111624.0692,33.46165645,0,0,13,0,6625,45.53357526,28,2842.1711210000003,0.01196077,1.373837234,1.031774185,0,6,0,506,468211,17859
9460,9168,30858.370280000003,59,12.9640514,23099.98952,28.30633992,0,0,15,0,9375,44.65484295,4,4605.747265,0.091881735,0.443559441,1.289793306,0,15,0,33,77627,10050
17437,14659,9375.464939,59,6.948682621000001,29609.7889,36.19681283,0,1,10,0,7322,3.88530749,15,92.54053342,0.016675851,0.922887999,0.139091359,0,59,0,30,123573,40285
10035,8634,5994.115304,59,14.27376771,48190.62532,29.02211797,0,0,8,0,9860,62.16332094,9,2603.642704,0.009097758,0.472704175,0.60120741,0,73,0,46,144406,78414
21405,34532,4445.813176,58,14.07060568,52246.47002,18.39962644,0,0,12,0,5773,43.06419425,20,5615.57251,0.0918195369999999,4.053594204,0.815883226,0,126,0,28,48482,42486
20367,10636,2066.048608,58,11.48618136,60316.72531,35.12432039,0,1,36,0,3173,35.30839971,14,1687.9658969999998,0.015910846,3.802540802,1.038149667,0,74,0,30,100805,17944
14369,17238,16665.03874,59,11.88901417,69220.82985,36.01520534,0,0,11,0,4075,10.62887875,24,315.97157210000006,0.015847367,0.068881313,1.119461792,0,20,0,53,112803,23064
15127,6613,14480.98179,59,7.830870827,121224.148,32.48615883,0,0,11,0,7657,81.95014632,11,8087.786406,0.040653431,7.58731115,0.918903074,0,152,0,51,96297,9744
15517,17111,14876.38332,59,16.60480279,80560.22655,25.91245613,2,0,8,0,1659,87.2959962,10,4206.374482,0.016610083,0.8221316320000001,0.473894625,0,59,0,37,10766,26936
26526,11843,6163.071268,58,14.78042176,60449.28107999999,13.07810685,0,0,11,0,4003,70.98461767,20,2990.082532,0.046686789,0.531156932,1.276364204,0,71,0,54,125649,12689
18345,21393,24992.31316,59,12.16745583,62156.72974,9.484233216,0,0,16,0,92,63.75338433,17,181.0663559,0.0259055479999999,1.021647844,0.50030345,0,104,0,2,305554,24941
17696,15784,9880.501972,58,9.415368472,95445.32649,11.27962909,0,0,11,0,369,90.49421791,23,486.9882109,0.07237495,8.09537988,0.405429108,0,46,0,57,70874,23915
30355,20685,11725.03935,36,18.47368224,64801.74931,20.38535848,0,0,24,0,13762,47.01177938,21,2588.552047,0.0284885439999999,0.986942505,0.096465951,0,33,0,23,31684,37222
9480,6552,14798.667919999998,59,13.16660412,85175.7805,17.72293387,1,0,32,0,26321,44.73024852,4,2758.378686,0.0804150679999999,0.1124433109999999,1.1586629590000002,0,75,0,1297,48076,16244
15945,11575,22013.81394,59,16.42707598,80413.7318,8.700405987,2,0,26,0,4562,52.89392197,9,2542.7139,0.0065512009999999,0.152728712,0.480015601,0,77,0,24,44929,57802
30971,20914,17456.59191,59,11.5933655,74774.44838,29.89949177,0,0,17,0,14275,37.30834499,25,336.5279057,0.003914073,0.110984427,0.717097778,0,62,0,1,210059,16968
4114,16083,13628.3832,59,10.87378236,146867.1503,18.56814246,0,0,29,0,732,49.3831576,7,596.3106765,0.054812475,1.478188148,1.341858577,0,29,0,51,31547,25998
29475,15017,18909.17283,59,9.173845804,41091.7021,37.59248206,1,0,10,0,2190,40.23452638,21,315.9208623,0.006061454,3.410689175,0.418803187,0,107,0,39,150154,61771
9691,5537,6117.418008,59,11.91181008,36423.30845,33.05899772,0,0,13,1,426,55.16216259,29,2181.778916,0.031303344,5.379072722,0.791917723,0,129,0,29,59742,5728
14229,20558,30551.19372,58,8.389729633,38961.666110000006,9.061129963,0,0,14,0,3126,87.3868328,17,486.1224042,30.55130027,0.212029651,0.605848414,0,110,0,40,169948,15050
24072,10886,11806.13865,36,12.92068172,71473.37391000001,23.466073,1,0,5,0,811,78.06391539,9,9585.225541,0.0290118789999999,3.978388569,0.510882073,0,20,0,14,276816,6819
5094,24569,6539.597015,59,11.7462741,69351.15576000001,25.55622147,0,0,12,0,5611,56.02913734,14,4985.43698,0.0069154269999999,1.634935,0.443238919,1,5,0,35,331461,15146
33978,15888,11661.88109,58,11.48244318,77956.07483,39.35220317,0,0,32,0,725,36.35406378,29,1468.227613,0.0199962739999999,2.175102076,0.8160900259999999,0,118,0,34,20845,8348
29798,18824,8031.403559,59,15.116413,54177.56719,23.3298002,0,1,8,0,2741,40.94645275,26,3339.08258,0.034281369,1159.9552,1.397738524,0,16,0,14,126180,1912
3771,12952,10139.86889,59,12.65394645,72486.01496,35.45191438,0,0,13,0,5690,78.23560566,18,3999.042838,0.0588208059999999,3.943848644,0.360722469,0,143,0,19,60885,6926
20280,10635,11635.67873,59,8.855390347,81952.19546,15.75139404,0,0,8,0,647,18.44163724,17,2365.911442,0.035212711,5.408892721,0.969565937,0,76,0,54,238501,4699
14944,22819,15710.97542,59,13.94569138,73324.75037000001,36.01872622,0,0,11,0,23678,44.63144133,9,2817.411107,0.01861658,1.7888325980000002,0.4596159529999999,0,145,0,40,250127,3016
19577,13005,11438.84377,59,8.232628748,54462.07796,19.26726554,1,0,14,0,1153,59.60041024,19,505.7554576,0.027786066,5.83844465,1.330795845,0,82,0,50,211173,2405
16866,4835,5770.461406,58,14.14150425,69985.18344,31.93266287,0,0,13,0,14412,52.09973337,43,2695.170068,0.024669684,4.163889413,0.6362701129999999,0,158,0,40,280637,17655
31650,7522,11094.24493,59,15.41030163,232129.8519,19.05229645,0,0,12,0,2881,17.39223447,28,489.7658824,0.046935607,4.675983647,0.472561209,0,14,0,53,673419,42887
8435,32100,13202.53572,59,16.24366144,47475.29937,14.05574116,0,0,10,0,6078,50.45373325,9,2746.845355,0.022131479,1660.616052,0.923962986,0,18,0,48,46433,9607
30726,6869,10156.58938,59,14.44018056,84986.13412,26.26835375,0,0,9,0,2253,44.63550752,20,3309.042264,0.028623027,8.097190195,1.133793913,0,89,0,29,39649,19464
15772,25795,20543.29869,58,16.672872400000003,78876.36727,12.8143029,1,0,13,0,10932,61.07012451,29,222.0154888,0.000217859,6.165512604,0.6361537070000001,0,63,0,1217,49729,1096
4075,9010,10994.21752,59,11.40154875,53908.56857,14.629517000000002,0,0,9,0,3256,55.01372718,14,796.3169843999999,0.052053998,8.941082266,1.300023471,0,40,0,485,230147,8586
20930,10015,18461.42769,58,8.970795639,78319.51617999999,18.28278874,2,0,10,0,7125,28.45870521,13,813.762549,0.024460652,1.345611631,1.079312817,0,39,0,17,18809,33558
13861,11834,7963.631003,59,14.63054391,67464.2434,30.38244407,0,0,16,0,17979,54.72301691,6,1356.7911390000002,0.011468794,1.181697567,1.272210459,0,61,0,10,154661,38462
22257,26712,9192.807845,59,9.631870639,79260.68427,38.45790375,0,2,8,0,18454,72.77347564,16,3284.392025,0.00032434,2.272779217,1.022088491,0,28,0,27,173267,14309
19850,11210,15807.49658,59,18.90239884,61332.19051,18.48507933,0,0,8,1,14576,23.30375661,24,504.3278007,0.073415333,3.041287898,0.247637529,0,118,0,7,344790,33375
28296,6529,11696.23043,59,16.44299896,174280.9969,23.39802188,0,0,15,0,12583,79.21269031,15,1326.414927,0.016161633,1.136569436,0.7938256440000001,0,120,0,29,116433,11688
15997,12467,23607.24185,59,17.31432456,236614.7934,26.83495266,1,0,16,0,8721,42.08075849,21,2630.821293,0.04835219,0.6636661939999999,0.113638958,0,103,0,16,174364,25610
21476,15601,26582.09507,59,13.2226632,179239.5342,13.41575671,1,0,11,0,1145,81.00130703,19,247.2134248,0.000383806,0.267500447,0.514152919,0,65,0,10,298140,43319
7814,7004,9031.299152,59,10.77580763,50603.00851,25.00512088,1,0,32,0,19520,48.53626679,18,711.7760069,0.027376526,2.370351199,1.140056839,0,159,0,35,269413,12721
30468,13040,9690.984075,59,19.84028022,87424.2446,24.6762776,0,2,12,0,5283,71.33608607,18,1397.15642,0.081205712,3.0123825980000003,0.633238434,0,0,0,22,143484,3662
24492,17046,15726.2162,58,9.581872106,40134.7245,28.44122996,0,0,6,0,1619,20.24665231,21,651.3001222999999,0.031436521,1.552278099,0.038843584,0,75,0,1522,34986,1056
15682,10431,12828.10085,58,10.07153264,59341.198260000005,21.22629941,0,0,11,0,3573,61.20696261,22,174.7889398,0.017848237,4.660214329,0.6017606870000001,0,79,0,49,40461,21398
10280,23374,33468.27839,59,9.278274517,75207.76868,20.6370412,0,0,14,0,7759,80.2669134,22,10844.66409,0.054536158,3.5690442160000004,1.080573567,0,34,0,44,806818,56898
13077,7726,26029.67771,59,19.390767,70796.54989,19.31737467,0,1,19,1,24582,69.33261598,27,2241.836223,0.079200539,4.01880621,1.282213411,0,31,0,9,153739,4443
1904,16084,16519.564290000002,58,10.381846,129119.8192,36.85179534,2,0,15,1,3769,84.31250902,13,946.9637079,0.001840759,2.0326775130000003,0.7719262240000001,0,29,0,39,84670,46893
7062,11639,13604.88661,59,12.29978271,55047.82012,8.283595114,0,0,14,0,1018,64.11612169,16,1798.724615,0.04471126,5.068834805,1.031233097,0,128,0,31,127958,80880
30363,8841,8789.582046,59,10.26336186,101258.3193,28.93968984,0,0,14,0,8758,97.66635694,14,279.2954807,0.078044631,7.378364157999999,0.167183429,0,8,0,34,23030,4223
7397,12121,12131.61598,59,9.067566124,212450.0541,17.05146611,0,0,13,1,2545,51.73295388,24,4376.424007,0.046045884,0.2157145919999999,1.159558746,0,37,0,49,28230,26380
14702,7642,21489.14533,58,5.989424717,21163.629780000003,17.80702263,0,0,5,3,1889,41.24035646,9,257.4526541,0.073142128,0.921356864,1.252962708,0,48,0,43,170172,19438
8503,31282,7628.450979000001,59,8.855523863,123150.6824,20.43526097,0,0,11,0,3351,75.13068796,11,108.60456940000002,0.056806506,3.72256546,0.605146073,0,5,0,52,70601,12523
12561,7234,12676.55599,59,14.20846456,124032.1113,37.59331876,0,0,12,0,5984,63.46013363,27,4623.073688,0.077987259,5.1547807830000005,0.942006207,0,17,0,15,32769,11228
8498,20339,11517.55302,58,10.95395754,121393.3133,25.98067358,0,0,15,0,4537,71.51307635,22,2848.3719,0.01135331,5.917492847999999,0.697653082,0,69,0,35,124259,5352
18231,7659,20714.90983,59,9.759337586,66789.8279,26.52569882,0,0,18,0,38565,24.86009581,23,620.0777985000001,0.036591972,1.618662391,0.520341896,0,6,0,39,209069,21539
17804,32819,14497.26831,58,6.591278846,59534.23277,6.164391022999999,1,0,18,0,6006,37.47499284,27,1399.045432,0.07013665,6.812929109,1.040977694,0,107,0,55,348178,17175
22360,32676,16724.61069,59,12.01744349,83346.85232,17.75452602,0,0,12,0,5110,38.3903,25,3485.381694,0.002479645,5.708320604,1.147369514,0,11,0,39,16324,2005
15409,19680,8281.966647,36,19.89239971,96442.74212,31.9657482,0,0,6,0,3441,26.07564524,13,473.3846268,0.032948362,2.985967725,1.57723109,0,100,0,39,387943,53475
6676,13081,20291.198,59,9.417857319,45341.32262,17.09966933,1,0,10,0,2003,82.64854163,5,2272.111943,0.0878117059999999,2.486843542,0.934138213,0,80,0,56,345856,25377
32664,8722,11840.28372,59,9.74759,70946.44958,30.27232561,0,0,15,0,15392,54.38173266,16,865.8555001,0.075071931,6.425435056,0.3645194439999999,0,155,0,54,31400,30100
30770,7489,9341.316175,59,16.48502993,53892.65196,19.70049007,0,0,6,0,21641,73.35506965,13,1626.060155,0.0226746429999999,0.913636996,0.52206716,0,68,0,28,179896,49642
26244,12865,16776.574119999997,59,9.779134332,119890.0958,24.85295224,0,2,13,0,31152,56.49065716,15,3387.328288,0.038764981,8.975117344,0.407885757,0,77,0,32,138784,34936
12895,7445,3047.147288,58,9.10036129,280779.878,37.39263017,0,0,16,0,1889,36.64529632,10,58.21538736,0.053204689,1.085465691,0.948509059,0,138,0,54,162603,1314
17762,8307,24760.95431,59,18.85295647,98398.86154,18.49660965,0,0,8,0,5886,57.5874355,16,3040.293968,0.04212156,1.520580272,1.559001714,0,88,0,50,25698,15624
22691,16931,23959.073330000003,59,10.62720785,59396.02399,18.10794254,0,0,35,0,2179,39.08547656,18,178.5583624,0.004024575,2.607769787,1.164077686,0,11,0,21,4413,32317
34131,4954,9072.83197,58,15.85972693,37564.2342,17.54652449,0,0,9,0,6719,34.36457712,22,5487.782698,0.035626671,2.682010944,1.146848488,0,85,0,37,274262,26505
18041,25588,25340.93497,58,16.51522129,49598.72959,16.40554947,0,0,13,0,3775,43.00486077,33,668.8710792999999,0.0572318109999999,3.659403148,0.913409323,0,89,0,46,12110,35242
10837,21145,27393.3704,58,11.86856876,74825.9799,13.41439296,0,0,12,0,15966,49.40814887,18,556.0246347,0.0446714909999999,0.76274831,0.8076524270000001,0,109,0,43,58981,2892
22124,22907,26793.13952,58,14.32856837,128299.1866,30.50373567,0,0,13,0,445,24.59854619,12,1117.1174640000002,0.0306324389999999,1.741353008,0.264655465,0,27,0,28,166186,34906
7861,9277,10171.12856,59,10.4751164,159254.6503,33.21490497,1,0,13,0,9838,36.20840689999999,27,2533.248072,0.058223415,3.321050387,1.130275034,0,21,0,26,472146,5102
6088,7130,22279.37262,59,12.31894514,28992.50818,15.99275377,0,0,14,0,13862,34.57318123,20,8829.508781999999,0.004452648,5.550724077999999,0.48651093,0,114,0,32,204385,2824
5901,9020,32483.97212,58,16.52312424,74096.91785,20.47092738,0,0,32,0,12754,42.56868796,22,1991.169927,0.070127885,5.150073301,0.553519305,0,62,0,12,281469,59202
23935,7955,14857.07954,59,7.003734664,129602.5517,25.78506452,0,1,13,0,21099,61.98590035,20,2226.672364,0.000360108,0.827999495,0.80156446,0,143,0,23,44650,6601
26255,16010,9537.93647,59,12.07422451,167523.331,6.669928986,0,0,34,0,12852,89.71373935,29,2443.826463,0.029543625,2502.000708,1.433171671,0,63,0,23,57844,1049
16396,9028,13532.9547,59,10.51546428,94191.87767,20.05418714,7,0,12,0,19812,35.81230555,20,3074.662451,0.0138959739999999,0.222499397,0.12376928,0,12,0,26,183616,5728
35000,13852,8069.896375,59,16.16918428,95893.78945,28.36572448,0,0,8,0,2056,50.07182697,25,1648.050257,0.061222646,7.273547599,0.6928332709999999,0,66,0,31,30324,3436
21373,9741,12952.34356,59,16.07217612,84018.11225,13.20950081,0,0,9,0,6863,64.26804467,14,2158.562777,0.082802471,3.04912257,0.019237336,0,8,0,29,155757,9462
4820,11997,10158.25308,58,15.96734238,83649.22963,14.67405647,0,0,12,0,10886,56.48834413,13,2785.582569,0.0326649539999999,0.724518167,0.625186676,0,38,0,24,185266,4814
7951,20181,13844.52645,59,11.88373268,164588.6305,34.73343156,2,0,29,0,2677,92.30052364,16,2011.715547,0.074272597,1.195689549,1.023570272,0,41,0,60,149477,1221
33692,9195,17072.33984,59,12.39419758,60772.38426,36.21513189,0,0,12,0,1673,33.2496543,20,2254.557187,0.018582765,1.463868036,0.637059291,0,64,0,62,340152,32784
17727,23926,16284.85017,59,13.31458644,116756.702,13.35347198,0,0,13,0,18583,24.25044188,18,1185.373293,0.002061982,5.180906727,1.063760187,0,16,0,4,164222,7158
8813,13785,22719.225980000003,58,15.45438824,93441.69925,17.57113913,0,0,11,0,7691,58.5876568,19,2994.844562,0.0153698969999999,2.0386690990000003,0.47787274,0,155,0,29,100385,34333
7701,25070,10368.67057,58,17.46425061,81254.82725,38.39432666,1,0,11,0,8941,1.326899222,7,388.2103132,0.086688104,3.1253646560000004,0.015413766,0,30,0,24,209719,66969
16098,22513,8555.109627,59,15.2931272,79946.49021,17.27568367,0,0,9,0,936,97.37429217,20,2265.020295,0.010304607,0.638544188,0.533212882,0,8,0,43,263339,6364
21444,7530,25916.98101,59,10.08599285,114257.0444,25.85682158,0,0,17,0,999,46.52113192,14,10985.69328,0.01603554,0.413603352,0.4284593129999999,0,63,0,20,10401,32523
9678,11481,18315.707980000003,59,10.79351528,152825.1438,33.40022225,0,0,14,0,4087,76.92519275,24,923.4747477,0.022868528,0.075512886,1.332108382,0,116,0,458,15709,2635
7395,30604,9762.510793,59,10.79117904,38791.388060000005,28.31610222,0,0,28,0,4631,68.52857174,16,2625.76687,0.065136732,0.996889799,0.291143605,0,62,0,40,31081,72491
20351,11873,13054.57965,59,10.07337416,148885.3644,24.90102425,1,0,13,0,3465,45.4272814,19,343.6708369,0.097971797,1.947357098,45.12087642,0,77,0,29,168442,4136
17464,17025,16017.83826,58,11.80651223,54208.10571,16.0859767,1,0,13,0,1400,45.16122083,24,865.514969,0.0418225729999999,0.8355985440000001,1.118871832,0,66,0,40,378425,21908
19470,23077,8274.645644,58,15.89261719,96752.42662,24.42676469,1,0,13,0,8807,53.04735735,16,476.0252943,0.041842341,1.119018738,0.877906018,0,48,0,15,30411,28139
33865,16917,33442.73742,58,10.2775991,69303.27553,17.56396976,0,0,14,0,57805,44.99708732,9,1335.155518,0.000519463,2.8727261910000004,1.53447477,0,113,0,8,12754,3253
5404,10815,8001.346309,58,9.899565823,36654.51584,35.2237289,0,0,12,0,11205,41.36803404,15,1006.82796,0.05372991,10.10170309,0.778198947,1,32,0,37,197488,29451
20944,19243,26622.79549,59,10.87776451,230048.653,28.21593684,0,0,16,0,7596,15.12519945,25,10076.10693,0.048700045,2.130126913,1.210122174,0,27,0,21,418739,11758
7869,10326,12925.19314,58,10.76259858,32542.76546,37.48772271,0,0,14,0,2700,32.38678017,36,435.9825198,0.089822268,3.99197879,1.314392916,0,84,0,42,89856,20723
20371,11201,8184.698990999999,59,21.54791788,83865.73674,33.36365161,1,0,10,0,11339,69.80733275,10,899.6184227,0.03869032,4.668674771,0.401917811,0,117,0,418,317447,10289
24780,17169,13600.74284,58,17.95517572,37571.654460000005,14.66566681,1,0,12,0,9553,65.29167948,18,3433.799944,0.0205578789999999,8.28985514,1.234256512,0,33,0,21,29589,18176
21583,16704,23050.49442,58,17.75426583,66872.78086,29.10194219,0,0,11,0,6781,83.47285105,24,687.5101937,0.052583619,4.04115472,0.307212479,0,70,0,49,289924,20675
22424,16778,8562.756015,59,12.52170822,156499.612,20.92412498,0,0,14,0,23160,58.282118700000005,15,365.86185530000006,0.005497463,2.195077347,1.006464011,0,83,0,2,82674,44531
3127,7421,10790.98004,59,7.622997306,133277.5977,23.16893956,1,0,11,0,262,25.21675482,15,1110.2055369999998,0.06941304,4.747892633999999,0.0299041289999999,0,124,0,58,75461,18799
18918,16717,10796.13384,59,9.402018298,57255.788510000006,30.5231722,0,3,13,0,18825,13.44415439,8,3271.453575,0.015238979,8.037711981000001,1.390464339,0,30,0,40,64965,16326
16851,4281,5182.354932,59,9.038241044,191126.4052,20.28298935,0,0,11,0,1711,51.21924995,13,954.8814557,0.02367648,1.238753282,0.45843271,0,16,0,553,105863,10475
19730,4450,14193.9088,58,11.38495114,41241.462,10.73845856,0,0,11,0,394,48.20662124,17,7773.700456,0.028131629,2.971366151,0.932987279,0,65,0,20,271151,17926
15820,15279,10690.12544,59,21.17491595,80537.68323,11.47654392,1,0,11,0,10123,57.37882466,15,162.7068086,0.038310556,4.085227007,0.434823102,0,25,0,35,23977,24352
8130,33336,6166.694098,59,10.88859763,30034.66396,19.22035932,0,0,13,0,8541,56.9676981,9,448.6605398,0.025123301,6.968780449,1.040218375,0,89,0,35,286387,2543
11554,15983,13667.48861,59,15.43545094,197071.733,23.11017382,0,0,11,0,19638,42.71050552,20,1153.413168,0.013975818,7.746929969,0.465610522,0,56,0,25,89031,11076
29760,8270,14384.92171,59,6.7530308020000005,79515.8252,34.63647148,0,0,10,0,3447,59.27836024,23,3520.98516,0.0057436319999999,5.33729693,0.791765334,0,69,0,8,340493,15252
20071,22790,16156.94365,59,10.45199129,70738.14919,24.96196188,0,0,10,0,11588,63.90903122,33,349.8722989,0.079353134,6.770870818,0.990050702,0,107,0,46,99600,4431
27800,8812,14027.68015,59,12.81468319,44147.56263,29.24006002,0,0,12,0,2069,30.46634238,19,2375.169451,0.026727906,4.869619292,0.98062068,0,88,0,42,340217,32484
31642,3257,14576.43764,59,14.65431748,64354.03627,28.28439719,0,0,14,0,3777,51.43356675,44,771.0608883,0.034990758,0.356725909,0.940660952,0,76,0,1755,405745,20344
22984,5133,9295.990962,59,15.42052789,54554.63916,23.15758435,0,0,17,0,7387,67.67497607,25,423.3436756,0.05247167,2.209024735,1.215011794,0,47,0,21,100073,21345
6001,11856,8610.200373,59,15.32284933,78931.33621000001,24.98237096,1,0,10,0,2095,55.90448163,18,624.8108743,0.093386118,3557.690141,0.951929144,0,58,0,51,205954,46390
14101,13199,14809.83162,59,13.74843776,44774.56762,11.40262813,2,0,7,0,1688,61.78848308,17,2474.298541,0.008007884,1.218239355,0.481800438,0,156,0,34,5871,6657
17340,15600,15996.37985,58,5.871789837000001,59366.2755,13.82509276,0,0,17,0,2349,95.27847690000002,24,1846.994889,0.030392521,1.74337976,1.544704351,0,67,0,11,9106,9065
15876,15082,20616.7871,58,11.98276727,44446.43504,27.11113935,0,0,15,0,18132,57.98141052,23,1806.360244,0.118056613,7.124792327,0.779053502,0,91,0,15,92788,10456
11244,20472,9362.923449,58,12.87601124,143146.6579,21.08653466,0,0,12,0,3512,41.65677204,11,3101.131107,0.013053711,1.292428451,0.143814637,0,104,0,38,76019,12018
7068,11179,13511.90936,58,12.13010168,72167.41744,39.2350467,0,0,11,0,6728,40.28076534,11,2735.828716,0.031998172,5.724824585,1.38050291,0,66,0,51,53924,99158
8029,8490,11964.58381,59,9.216005922,80708.48045,10.86812432,0,0,10,0,2932,57.90886514,34,6970.050081999999,0.052095444,0.40779162,0.7237155190000001,0,39,0,42,238213,3341
4850,8583,16004.05301,59,10.08858381,107236.7977,32.49838501,0,0,13,0,2223,71.850797,34,2000.583199,0.032353236,6.010755999,0.344644526,0,2,0,41,538782,18469
21875,21824,13630.11123,58,11.94080677,89110.1781,14.09452951,0,0,13,0,14952,66.02299747,9,4464.53398,0.015531506,6.332924405,0.073498148,0,135,0,29,62301,31753
21319,33027,20315.80716,58,11.78857331,64791.80137000001,10.41320411,0,0,13,0,9358,21.74903834,15,3097.3544690000003,0.038847608,3.790482131,0.4964515089999999,0,105,0,48,56798,6762
9658,22681,17169.53272,59,17.54795582,70524.16471,32.82320989,0,0,11,0,10796,65.46662508,9,562.7025852,0.036133219,2.119383666,1.269893077,0,73,0,13,286030,16264
15794,13369,11281.98873,59,9.244117999,42462.3197,13.50859947,1,0,14,0,5915,60.16451692,15,5196.516704,0.0491521459999999,6.09424121,0.2331079969999999,0,76,0,34,151111,21005
30655,34363,16501.54627,59,17.1776845,68941.43849,27.22282347,0,0,10,0,8201,89.10221800000001,38,478.8881915,0.00875211,1.857915561,0.211206405,0,101,0,25,95019,26846
22086,8719,16350.95845,59,13.52113833,50225.76808,36.48227072,0,0,14,0,2792,58.66521934,13,2762.098219,0.102715385,5.264191576,0.822032137,0,32,0,14,191152,11013
20517,31439,8581.884199,58,9.876124055,65033.50461,11.03223688,0,0,12,0,4199,81.23929373,20,5315.139211,0.040468141,3.611114122,0.2720336339999999,0,116,0,24,75601,7684
11810,8588,15209.00385,58,10.41472999,69119.12523,32.32243468,0,0,11,0,14825,75.08170271,21,545.5340326,0.067498507,4.634379594,0.469190461,0,119,0,43,256273,10536
30007,23554,10522.16846,59,9.98725295,43795.76272,37.79473946,0,0,12,0,5972,69.14363998,13,1111.292051,0.033818866,1.4926992890000002,0.961759296,0,99,0,41,100493,28721
7185,6533,26220.7838,58,15.62252213,60007.04599,14.11667464,0,0,15,0,1310,64.21592556,27,2176.6285,0.045212523,1.967825809,0.259040731,0,11,0,16,218950,27933
29693,9673,11631.69202,59,16.4666097,83758.88322,27.36475058,0,0,30,0,4165,60.09654586,15,1152.600566,0.0531089609999999,4.67974117,0.5318101239999999,0,10,0,12,26920,11060
21261,7252,7773.857523999999,59,10.7746185,187378.288,37.5261836,1,0,16,0,1134,3.520234455,23,783.0380129,0.012110088,2.73255021,0.7924581690000001,0,27,0,45,121512,39552
21033,11927,11235.22489,59,7.959998816000001,58861.57905,13.23796114,0,0,13,1,5264,42.36885436,16,3802.228148,35.99696653,3.223922065,0.546924892,0,90,0,11,12489,78212
34149,4604,10694.08055,58,10.32927998,85387.16713,39.1689917,1,0,14,0,10314,27.36811252,27,2719.464588,0.094535274,1.7456555130000002,0.822106494,0,93,0,46,107694,19687
12318,7218,7760.064656,59,14.7047748,50296.68897,17.39932947,0,0,14,0,3702,19.34538642,10,2157.783776,0.055129265,1.441492769,0.030635464,0,137,0,7,247507,29473
6291,21801,7164.909785,58,11.61892664,48065.47301,20.11309157,0,0,10,0,13339,20.52037387,22,2924.312571,0.001692529,2.267572695,0.483604172,0,131,0,35,50771,44109
18921,22912,10619.03288,58,16.22805929,46987.18264,21.86660721,0,1,14,0,3961,42.31889694,26,3386.099966,0.1132578559999999,0.376270251,0.382603197,0,28,0,39,244905,21674
4249,14266,33542.44987,59,10.82910984,30316.98079,22.48680247,0,0,10,0,3709,57.92110592,19,86.26523952,0.025707061,5.234894677,0.159059107,0,142,0,18,126307,7056
25694,22065,5262.7031,59,12.96418545,50923.70782,28.92164671,0,0,35,0,14654,60.6258924,18,1957.051066,0.030111595,0.409575671,1.107478078,0,80,0,48,62626,49349
30705,25499,23060.47714,59,12.34764294,101492.7612,23.1310249,0,0,11,0,1642,18.77236622,17,306.4030498,0.005602033,4.746919444,0.565062941,0,71,0,36,191693,29498
14243,10848,30237.83402,59,9.467143497,44929.95381,32.1413082,0,0,14,0,12598,57.06062379,27,1563.534982,35.68911963,1.274027767,1.167308117,0,8,0,46,403589,10192
12459,10379,10118.12226,58,14.345794199999998,86121.41135,35.04246351,0,1,10,0,6970,12.001440400000002,14,1189.9002890000002,0.052843118,1.393647196,0.41282938,0,44,0,32,132902,7852
8206,22202,13131.31589,59,17.917352899999997,39287.0387,19.50157488,0,0,8,0,7421,72.50364381,27,1928.554507,0.109370423,4.883445135,0.539722732,0,47,0,34,66127,54950
3527,14514,9413.611405,59,10.64201256,77272.08168999999,13.16090282,1,0,11,2,16514,87.08003605,31,2105.707107,0.030591464,3.639531998,38.05920285,0,103,0,15,76924,5996
29551,29808,7630.301815999999,36,14.84404625,77533.43603,22.43812776,0,1,14,0,4859,60.5303468,21,4271.10853,0.008977845,3.651886027,0.950827548,0,101,0,35,17654,4930
21312,6342,9236.090135,58,15.67701123,114753.1649,38.15899619,0,0,9,1,11929,52.00216631,25,600.1198085,0.098961203,1.814937594,1.063305528,0,102,0,17,75012,26308
